change, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
reform, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
2pm, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
kylie, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
virus”, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
extreme, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
q, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
topology, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
mar, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
â£24137, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
reporting, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
fact, p_yes: 0.0005680433118852575, p_no: 0.000802720181345423
angeles, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
specific, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
ongcardiologist, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
literally, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcoscsdu1ffum, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
impossible, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcoa7xskiju9q, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
embassy, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
silly, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
capes, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
thinks, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
especially, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
precaution, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
fought, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
feet, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
began, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcokstp4cmflr, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
diagnostic, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
👇🏻👇🏻👇🏻, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
thursday, p_yes: 0.00034127951472547405, p_no: 0.00026935129008600576
titled, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
conflict, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
bryant, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
iâm, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
someone, p_yes: 0.0006814252104651493, p_no: 0.00026935129008600576
handtailored, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
link, p_yes: 0.0009081890076249327, p_no: 0.0010694046269751317
raw😒🤔, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
assisting, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
ff, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
shop, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
died, p_yes: 0.001248334703364608, p_no: 2.6668444562970866e-06
walangpasok, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
“hoax”, p_yes: 0.00034127951472547405, p_no: 0.00026935129008600576
cpmumbaipolice, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
uninsured, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
wondering, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
meetup, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
covid19on, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
covid19httpstcokkprjkwait, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcozjbdz22lps, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
myth, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
dirhams, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
measures, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
httpstcoxssao52smu, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
blanket, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
person, p_yes: 0.0005680433118852575, p_no: 0.0005360357357157143
ebolaâbut, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
shows, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
insufficient, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcowheben1mos, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
drip, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
mco, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
electionsreferendums, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
frm, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
iranian, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
photos, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
holy, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
sad, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
universitys, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
corona”, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
dysfunction, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
subtitled, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
handy, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
doc, p_yes: 0.00034127951472547405, p_no: 0.00026935129008600576
ability, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
danger, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
29, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
press, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
germs, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
bending, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
indonesia, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
safety, p_yes: 0.00045466141330536576, p_no: 0.00026935129008600576
still, p_yes: 0.001248334703364608, p_no: 0.000802720181345423
kicking, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
mosque, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
harvey, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
dumped, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
taxpayerfunded, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
announce, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
erupting, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
“we, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
decided, p_yes: 0.0006814252104651493, p_no: 0.00026935129008600576
teams, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
“flu”, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
nation, p_yes: 0.00022789761614558233, p_no: 0.0005360357357157143
call, p_yes: 0.00045466141330536576, p_no: 0.000802720181345423
france, p_yes: 0.0005680433118852575, p_no: 2.6668444562970866e-06
stayathome, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
ramped, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
end, p_yes: 0.00034127951472547405, p_no: 0.00026935129008600576
httpstcoinykd5tctl, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
prom, p_yes: 1.1338189857989172e-06, p_no: 0.000802720181345423
containable, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
stake, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
httpstco8civsybs29, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
12000, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
mat, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstco2mjdibjvtc, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
inspiration, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
regime, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
stocks, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
essay, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
watched, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
buloh, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
incl, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
conceal, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
might, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
shareinformation, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
🤟, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
keep, p_yes: 0.00011451571756569063, p_no: 0.0013360890726048403
social, p_yes: 0.0006814252104651493, p_no: 0.0005360357357157143
ðð»ðð»ðºð¸, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
ð©ðªgermany, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
kills, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
landslide2020, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
ago, p_yes: 0.001248334703364608, p_no: 2.6668444562970866e-06
neither, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
tweeting, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
skin, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
httpstcomswk8dkn2g, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
bus, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
didnt, p_yes: 0.00011451571756569063, p_no: 0.0010694046269751317
mutha, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
â£18850, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
bigoted, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
over, p_yes: 0.0017018622976841748, p_no: 0.002402826855123675
bro, p_yes: 1.1338189857989172e-06, p_no: 0.000802720181345423
brief, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
abortions, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
quiet, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
minum, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
polytheism, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
easy, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
whiteâ, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
signature, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
plaquenil, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
job, p_yes: 1.1338189857989172e-06, p_no: 0.000802720181345423
covid19facepalm, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
hi, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
mbuhari’s, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
exo, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
âconsumer, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
bankruptcy, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
was, p_yes: 0.003629354573542334, p_no: 0.0026695113007533834
warned, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
takingoncorona, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
implication, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
ramping, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
wouldnât, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcohauaetnjth, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
f, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
ron, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
guy, p_yes: 0.00034127951472547405, p_no: 0.00026935129008600576
accept, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
wide, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
urgent, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
lukes, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
between, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
forget, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
racism, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
“office, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
suspend, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstco9tot8vehao, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
disease, p_yes: 0.0009081890076249327, p_no: 0.00026935129008600576
worry”, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
negotiate, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
manuscript, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
attacked, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
accurate, p_yes: 0.00011451571756569063, p_no: 0.0005360357357157143
europeans, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
claim, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
cnn, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
unintentionally, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
or, p_yes: 0.002495535587743417, p_no: 0.0032028801920128006
rates, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
farming, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
thorough, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
worked, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
7, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
interests, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
finished, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcoipapagz4vs, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
across, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
httpstcousnpsql2pp, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
seem, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
fresh, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
briefings, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
httpstcoi1b2suhgin, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
fab, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
âisrael, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
approx, p_yes: 0.00011451571756569063, p_no: 0.0005360357357157143
🇵🇸opt, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
risking, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
lower, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
🇪🇬egypt, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
kit, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
challenges, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
insure, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
wwg1wga, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
abundance, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcommqzg1jstd, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
develop, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
interviews, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
entering, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
eko, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
months, p_yes: 0.00045466141330536576, p_no: 2.6668444562970866e-06
air, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
leader while, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
dominican, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
me, p_yes: 0.0011349528047847161, p_no: 0.0026695113007533834
korean, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
non, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcoodhp4dpnmi, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
warns, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
coffin, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
wtaf, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
day, p_yes: 0.0005680433118852575, p_no: 0.0013360890726048403
fibrosis, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
ended, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
dubai, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
decree, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
obsessed, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
efforts, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
protect, p_yes: 0.0007948071090450409, p_no: 0.0005360357357157143
symptom, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
something, p_yes: 0.0006814252104651493, p_no: 0.000802720181345423
overburdening, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
states, p_yes: 0.0009081890076249327, p_no: 2.6668444562970866e-06
hit, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
10, p_yes: 0.0006814252104651493, p_no: 0.00026935129008600576
realise, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
thursdaythoughts, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
httpstcobw7wx1s9nm, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
peopleâs, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
httpstcogqeknplgn1, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcoz8mbbnbiue, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
mind, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
deportation, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
notoviptesting, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcocixruymojk, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
yammering, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
mom, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
ahead, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
benefits, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
httpstcoxzb9vxhiqv, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
saif, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
hindu, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
growing, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
vicodin, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
dad, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
eyeopening, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
brat, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
migrants, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
missed, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
germaphobetrump, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
knocked, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
